OPID,HHPers,HHSam,WoGem,Sted,Prov,Geslacht,KLeeft,KMotiefV,AfstV,KAfstV,Hvm,KHvm,FactorP,FactorV,year
303975874980,2,2,772,1,11,2,16,3,75,7,1,1,353,129015,2022
303975878980,1,1,772,1,11,1,7,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,393,143534,2022
303980882980,3,3,1667,4,11,1,11,1,280,10,3,4,311,113435,2022
303980882980,3,3,1667,4,11,1,11,1,280,10,3,4,311,113435,2022
303980882980,3,3,1667,4,11,1,11,1,280,10,3,4,311,113435,2022
303980882980,3,3,1667,4,11,1,11,1,280,10,3,4,311,113435,2022
303980882980,3,3,1667,4,11,1,11,1,280,10,3,4,311,113435,2022
303980882980,3,3,1667,4,11,1,11,1,280,10,3,4,311,113435,2022
303980882980,3,3,1667,4,11,1,11,8,30,4,9,6,311,113435,2022
303982878880,2,2,855,1,11,1,17,4,10,3,8,5,87,31576,2022
303982878880,2,2,855,1,11,1,17,4,10,3,8,5,87,31576,2022
303983877980,1,1,824,4,11,1,12,4,137,8,1,1,289,105608,2022
303983877980,1,1,824,4,11,1,12,4,137,8,1,1,289,105608,2022
303983877980,1,1,824,4,11,1,12,7,3,1,9,6,289,105608,2022
303983877980,1,1,824,4,11,1,12,7,134,8,1,1,289,105608,2022
303983877980,1,1,824,4,11,1,12,7,134,8,1,1,289,105608,2022
303984870980,4,3,794,2,11,2,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,408,148933,2022
303984888880,4,3,758,2,11,1,2,5,10,3,9,6,392,143139,2022
303984888880,4,3,758,2,11,1,2,7,10,3,23,7,392,143139,2022
303984888880,4,3,758,2,11,1,2,7,15,3,1,2,392,143139,2022
303993880980,1,1,796,2,11,1,14,7,1350,15,1,2,299,109126,2022
303993883980,2,2,796,2,11,2,15,9,9,2,9,6,247,90057,2022
303993883980,2,2,796,2,11,2,15,9,3,1,9,6,247,90057,2022
303993883980,2,2,796,2,11,2,15,4,5,2,9,6,247,90057,2022
303993883980,2,2,796,2,11,2,15,4,8,2,9,6,247,90057,2022
303993883980,2,2,796,2,11,2,15,6,3,1,9,6,247,90057,2022
303993883980,2,2,796,2,11,2,15,6,3,1,9,6,247,90057,2022
303993883980,2,2,796,2,11,2,15,9,7,2,9,6,247,90057,2022
303993883980,2,2,796,2,11,2,15,9,8,2,9,6,247,90057,2022
303993886980,1,1,796,2,11,1,6,7,5,2,9,6,583,212840,2022
303993886980,1,1,796,2,11,1,6,7,5,2,9,6,583,212840,2022
303993886980,1,1,796,2,11,1,6,4,16,3,9,6,583,212840,2022
303993886980,1,1,796,2,11,1,6,4,16,3,9,6,583,212840,2022
303993888880,6,3,796,2,11,2,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,380,138551,2022
303993888980,2,2,796,2,11,1,6,4,20,3,8,5,137,50092,2022
303993888980,2,2,796,2,11,1,6,4,20,3,8,5,137,50092,2022
303993888980,2,2,796,2,11,1,6,4,15,3,8,5,137,50092,2022
303993888980,2,2,796,2,11,1,6,4,15,3,8,5,137,50092,2022
303994882980,2,2,758,2,11,2,15,7,141,8,1,2,235,85824,2022
303994882980,2,2,758,2,11,2,15,7,141,8,1,2,235,85824,2022
303994889880,4,3,758,2,11,2,2,5,10,3,9,6,239,87263,2022
303994889880,4,3,758,2,11,2,2,5,10,3,9,6,239,87263,2022
303994889880,4,3,758,2,11,2,2,7,50,6,8,5,239,87263,2022
303994889880,4,3,758,2,11,2,2,6,1,1,9,6,239,87263,2022
303994889880,4,3,758,2,11,2,2,6,1,1,9,6,239,87263,2022
303998881980,2,2,1982,4,11,1,15,4,40,5,8,5,178,65014,2022
303998881980,2,2,1982,4,11,1,15,4,40,5,8,5,178,65014,2022
304002977890,2,2,828,3,11,2,17,4,10,3,8,5,190,69463,2022
304002977890,2,2,828,3,11,2,17,4,10,3,8,5,190,69463,2022
304004880980,2,2,796,2,11,1,14,1,1080,15,11,7,238,86929,2022
304004880980,2,2,796,2,11,1,14,1,1080,15,11,7,238,86929,2022
304004880980,2,2,796,2,11,1,14,8,250,10,8,5,238,86929,2022
304009881980,4,3,1982,4,11,1,6,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,507,184946,2022
304014872980,2,2,798,4,11,1,7,8,40,5,9,6,406,148034,2022
304014872980,2,2,798,4,11,1,7,6,100,8,1,1,406,148034,2022
304014872980,2,2,798,4,11,1,7,6,100,8,1,1,406,148034,2022
304014885980,2,2,794,2,11,2,14,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,332,121003,2022
304014888980,2,2,794,2,11,2,17,3,25,4,1,2,186,67894,2022
304014888980,2,2,794,2,11,2,17,9,150,9,1,2,186,67894,2022
304014888980,2,2,794,2,11,2,17,4,20,3,1,2,186,67894,2022
304014888980,2,2,794,2,11,2,17,4,180,9,1,2,186,67894,2022
304014888980,2,2,794,2,11,2,17,9,10,3,9,6,186,67894,2022
304014888980,2,2,794,2,11,2,17,9,15,3,9,6,186,67894,2022
304014987890,1,1,772,1,11,2,12,8,20,3,9,6,440,160780,2022
304014987890,1,1,772,1,11,2,12,4,1,1,9,6,440,160780,2022
304014987890,1,1,772,1,11,2,12,4,1,1,9,6,440,160780,2022
304019777980,3,3,1667,4,11,2,10,1,70,6,1,1,688,251245,2022
304019777980,3,3,1667,4,11,2,10,1,70,6,1,1,688,251245,2022
304022981980,2,2,828,3,11,1,14,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1101,401926,2022
304023883980,2,2,855,1,11,2,7,4,770,14,1,1,185,67356,2022
304023883980,2,2,855,1,11,2,7,6,43,5,1,2,185,67356,2022
304023883980,2,2,855,1,11,2,7,7,82,7,18,7,185,67356,2022
304023883980,2,2,855,1,11,2,7,7,8,2,9,6,185,67356,2022
304023883980,2,2,855,1,11,2,7,7,79,7,3,4,185,67356,2022
304023883980,2,2,855,1,11,2,7,7,79,7,3,4,185,67356,2022
304023883980,2,2,855,1,11,2,7,7,79,7,3,4,185,67356,2022
304023884980,4,6,855,1,11,2,12,8,15,3,9,6,323,117764,2022
304023884980,4,6,855,1,11,2,12,9,70,6,1,2,323,117764,2022
304023884980,4,6,855,1,11,2,12,7,10,3,1,1,323,117764,2022
304023884980,4,6,855,1,11,2,12,7,70,6,1,1,323,117764,2022
304023888980,2,2,855,1,11,2,9,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,348,126884,2022
304024875980,1,1,797,3,11,2,12,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,372,135728,2022
304024887880,2,2,784,3,11,2,16,4,7,2,9,6,179,65477,2022
304024887880,2,2,784,3,11,2,16,4,7,2,9,6,179,65477,2022
304029776980,3,3,1658,4,11,2,6,1,170,9,1,1,359,130928,2022
304029776980,3,3,1658,4,11,2,6,1,70,6,1,1,359,130928,2022
304029776980,3,3,1658,4,11,2,6,1,215,10,1,1,359,130928,2022
304033882980,2,2,848,4,11,1,15,6,400,12,8,5,116,42510,2022
304034882980,2,2,777,2,11,2,11,1,40,5,1,1,273,99738,2022
304034882980,2,2,777,2,11,2,11,1,20,3,9,6,273,99738,2022
304034882980,2,2,777,2,11,2,11,1,40,5,1,1,273,99738,2022
304034886980,4,3,777,2,11,2,8,9,1,1,9,6,366,133666,2022
304034886980,4,3,777,2,11,2,8,1,60,6,1,1,366,133666,2022
304034886980,4,3,777,2,11,2,8,4,20,3,1,1,366,133666,2022
304034886980,4,3,777,2,11,2,8,9,80,7,1,1,366,133666,2022
304034886980,4,3,777,2,11,2,8,9,1,1,9,6,366,133666,2022
304034886980,4,3,777,2,11,2,8,4,50,6,1,1,366,133666,2022
304034886980,4,3,777,2,11,2,8,4,25,4,1,1,366,133666,2022
304034886980,4,3,777,2,11,2,8,6,60,6,1,1,366,133666,2022
304034886980,4,3,777,2,11,2,8,6,1,1,1,1,366,133666,2022
304034889880,2,2,777,2,11,1,8,1,120,8,1,1,335,122335,2022
304034889880,2,2,777,2,11,1,8,1,120,8,1,1,335,122335,2022
304034889880,2,2,777,2,11,1,8,6,30,4,1,1,335,122335,2022
304034889880,2,2,777,2,11,1,8,7,30,4,1,1,335,122335,2022
304034889880,2,2,777,2,11,1,8,7,60,6,1,1,335,122335,2022
304040971980,2,6,1652,4,11,2,6,1,70,6,1,1,320,116780,2022
304040971980,2,6,1652,4,11,2,6,1,70,6,1,1,320,116780,2022
304042876980,4,3,861,2,11,1,12,1,80,7,1,1,276,100763,2022
304042876980,4,3,861,2,11,1,12,3,99,7,1,1,276,100763,2022
304042876980,4,3,861,2,11,1,12,3,108,8,1,1,276,100763,2022
304042879880,5,4,861,2,11,2,12,9,25,4,1,1,232,84829,2022
304042879880,5,4,861,2,11,2,12,9,25,4,1,2,232,84829,2022
304042879880,5,4,861,2,11,2,12,9,20,3,1,1,232,84829,2022
304042879880,5,4,861,2,11,2,12,9,20,3,1,1,232,84829,2022
304042879880,5,4,861,2,11,2,12,6,18,3,1,2,232,84829,2022
304042879880,5,4,861,2,11,2,12,6,320,11,1,2,232,84829,2022
304042981980,3,3,796,2,11,2,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,360,131389,2022
304052772980,4,3,1991,3,11,1,10,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1136,414696,2022
304052778880,2,2,1991,3,11,2,17,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,128,46742,2022
304052878980,2,2,858,3,11,2,17,4,30,4,7,5,248,90599,2022
304052878980,2,2,858,3,11,2,17,4,30,4,7,5,248,90599,2022
304052878980,2,2,858,3,11,2,17,8,20,3,9,6,248,90599,2022
304053883980,2,6,828,3,11,1,12,7,8,2,8,5,298,108888,2022
304053883980,2,6,828,3,11,1,12,7,8,2,8,5,298,108888,2022
304053886980,3,3,828,3,11,2,6,7,13,3,8,5,371,135434,2022
304053886980,3,3,828,3,11,2,6,7,13,3,8,5,371,135434,2022
304053888980,5,3,828,3,11,2,9,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,514,187540,2022
304054884980,2,2,772,1,11,2,14,7,4,1,9,6,406,148169,2022
304054884980,2,2,772,1,11,2,14,8,45,5,9,6,406,148169,2022
304054884980,2,2,772,1,11,2,14,7,4,1,9,6,406,148169,2022
304054884980,2,2,772,1,11,2,14,7,41,5,8,5,406,148169,2022
304054884980,2,2,772,1,11,2,14,7,41,5,8,5,406,148169,2022
304054889880,2,2,772,1,11,1,7,4,80,7,1,1,70,25439,2022
304054889880,2,2,772,1,11,1,7,4,80,7,1,1,70,25439,2022
304054889880,2,2,772,1,11,1,7,8,60,6,9,6,70,25439,2022
304056877980,1,1,758,2,11,1,10,7,110,8,1,2,458,167100,2022
304056877980,1,1,758,2,11,1,10,1,4,1,9,6,458,167100,2022
304056877980,1,1,758,2,11,1,10,1,4,1,9,6,458,167100,2022
304060981980,2,2,1721,4,11,2,10,1,350,11,1,1,323,118014,2022
304060981980,2,2,1721,4,11,2,10,4,75,7,1,1,323,118014,2022
304060981980,2,2,1721,4,11,2,10,4,250,10,1,1,323,118014,2022
304060981980,2,2,1721,4,11,2,10,4,100,8,1,1,323,118014,2022
304060981980,2,2,1721,4,11,2,10,8,50,6,9,6,323,118014,2022
304062971980,3,3,798,4,11,2,12,4,10,3,8,5,187,68391,2022
304062971980,3,3,798,4,11,2,12,4,10,3,8,5,187,68391,2022
304062971980,3,3,798,4,11,2,12,6,140,8,7,5,187,68391,2022
304062971980,3,3,798,4,11,2,12,6,140,8,7,5,187,68391,2022
304062977890,4,3,794,2,11,2,11,8,20,3,9,6,411,149995,2022
304062977890,4,3,794,2,11,2,11,4,5,2,1,1,411,149995,2022
304062977890,4,3,794,2,11,2,11,4,5,2,1,1,411,149995,2022
304062977890,4,3,794,2,11,2,11,8,40,5,9,6,411,149995,2022
304063877980,2,2,828,3,11,1,17,7,25,4,1,2,204,74338,2022
304063877980,2,2,828,3,11,1,17,7,25,4,1,2,204,74338,2022
304064874980,4,3,796,2,11,2,10,8,60,6,8,5,275,100377,2022
304064874980,4,3,796,2,11,2,10,7,80,7,1,2,275,100377,2022
304064874980,4,3,796,2,11,2,10,7,80,7,1,2,275,100377,2022
304064874980,4,3,796,2,11,2,10,7,80,7,1,1,275,100377,2022
304064874980,4,3,796,2,11,2,10,7,80,7,1,1,275,100377,2022
304064880980,4,3,772,1,11,1,10,9,5,2,9,6,192,70101,2022
304064880980,4,3,772,1,11,1,10,9,5,2,9,6,192,70101,2022
304064880980,4,3,772,1,11,1,10,7,20,3,8,5,192,70101,2022
304064880980,4,3,772,1,11,1,10,7,20,3,8,5,192,70101,2022
304064882980,1,1,772,1,11,2,17,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,286,104503,2022
304064884980,3,3,772,1,11,2,2,7,33,4,8,5,433,157887,2022
304064884980,3,3,772,1,11,2,2,7,33,4,8,5,433,157887,2022
304064884980,3,3,772,1,11,2,2,7,33,4,8,5,433,157887,2022
304064884980,3,3,772,1,11,2,2,7,33,4,8,5,433,157887,2022
304064888880,7,3,772,1,11,1,10,9,12,3,1,1,481,175709,2022
304064888880,7,3,772,1,11,1,10,9,6,2,1,1,481,175709,2022
304065872980,1,1,772,1,11,2,7,4,10,3,8,5,281,102549,2022
304065872980,1,1,772,1,11,2,7,4,10,3,8,5,281,102549,2022
304065872980,1,1,772,1,11,2,7,7,60,6,8,5,281,102549,2022
304065872980,1,1,772,1,11,2,7,7,60,6,8,5,281,102549,2022
304065872980,1,1,772,1,11,2,7,8,50,6,8,5,281,102549,2022
304072777880,6,3,1982,4,11,1,12,1,180,9,1,1,220,80166,2022
304072777880,6,3,1982,4,11,1,12,1,180,9,1,1,220,80166,2022
304072777880,6,3,1982,4,11,1,12,7,10,3,1,1,220,80166,2022
304072777880,6,3,1982,4,11,1,12,7,10,3,1,1,220,80166,2022
304072878970,4,3,828,3,11,1,12,4,10,3,18,7,385,140573,2022
304072878970,4,3,828,3,11,1,12,4,10,3,18,7,385,140573,2022
304072878970,4,3,828,3,11,1,12,8,20,3,9,6,385,140573,2022
304072878970,4,3,828,3,11,1,12,4,17,3,8,5,385,140573,2022
304072878970,4,3,828,3,11,1,12,4,19,3,8,5,385,140573,2022
304072981980,5,3,772,1,11,1,2,8,250,10,1,2,315,114844,2022
304075876980,3,3,772,1,11,2,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,634,231280,2022
304075877980,1,1,772,1,11,1,12,1,50,6,1,1,448,163552,2022
304075877980,1,1,772,1,11,1,12,1,10,3,1,1,448,163552,2022
304075877980,1,1,772,1,11,1,12,1,10,3,1,1,448,163552,2022
304079782980,2,2,1771,3,11,2,14,4,10,3,8,5,425,155199,2022
304079782980,2,2,1771,3,11,2,14,4,10,3,8,5,425,155199,2022
304079789880,4,3,1771,3,11,2,5,1,230,10,3,4,196,71664,2022
304079789880,4,3,1771,3,11,2,5,1,230,10,3,4,196,71664,2022
304079789880,4,3,1771,3,11,2,5,1,230,10,3,4,196,71664,2022
304079789880,4,3,1771,3,11,2,5,1,229,10,3,4,196,71664,2022
304079789880,4,3,1771,3,11,2,5,1,229,10,3,4,196,71664,2022
304079789880,4,3,1771,3,11,2,5,1,229,10,3,4,196,71664,2022
304079789880,4,3,1771,3,11,2,5,8,30,4,9,6,196,71664,2022
304082888880,5,3,865,3,11,2,3,5,90,7,8,5,147,53723,2022
304082888880,5,3,865,3,11,2,3,5,90,7,8,5,147,53723,2022
304082888980,1,1,865,3,11,2,14,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,405,147774,2022
304082981980,4,3,758,2,11,2,8,7,30,4,8,5,187,68275,2022
304082981980,4,3,758,2,11,2,8,7,30,4,8,5,187,68275,2022
304082981980,4,3,758,2,11,2,8,4,160,9,1,1,187,68275,2022
304082981980,4,3,758,2,11,2,8,6,380,11,1,2,187,68275,2022
304082981980,4,3,758,2,11,2,8,6,380,11,1,1,187,68275,2022
304083883980,3,3,797,3,11,2,16,8,20,3,9,6,402,146681,2022
304083883980,3,3,797,3,11,2,16,6,400,12,1,2,402,146681,2022
304083883980,3,3,797,3,11,2,16,6,400,12,1,2,402,146681,2022
304083883980,3,3,797,3,11,2,16,8,30,4,9,6,402,146681,2022
304083884980,2,2,797,3,11,2,14,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,446,162898,2022
304083889880,2,2,797,3,11,2,13,7,208,10,3,4,266,97023,2022
304083889880,2,2,797,3,11,2,13,7,208,10,3,4,266,97023,2022
304083889880,2,2,797,3,11,2,13,7,208,10,3,4,266,97023,2022
304083889880,2,2,797,3,11,2,13,7,158,9,1,2,266,97023,2022
304083889880,2,2,797,3,11,2,13,7,158,9,1,2,266,97023,2022
304085870980,1,1,772,1,11,1,7,7,185,9,3,4,377,137538,2022
304085870980,1,1,772,1,11,1,7,7,185,9,3,4,377,137538,2022
304085870980,1,1,772,1,11,1,7,7,185,9,3,4,377,137538,2022
304085870980,1,1,772,1,11,1,7,7,185,9,3,4,377,137538,2022
304085870980,1,1,772,1,11,1,7,7,147,8,1,1,377,137538,2022
304085870980,1,1,772,1,11,1,7,7,147,8,1,1,377,137538,2022
304090981980,3,3,1674,2,11,2,7,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,342,124795,2022
304091981980,2,2,861,2,11,1,17,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,72,26333,2022
304093971980,2,2,748,2,11,1,18,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,177,64545,2022
304094888880,2,2,758,2,11,2,14,4,29,4,1,1,124,45404,2022
304094888880,2,2,758,2,11,2,14,6,27,4,1,1,124,45404,2022
304094888880,2,2,758,2,11,2,14,4,20,3,1,1,124,45404,2022
304094888880,2,2,758,2,11,2,14,4,12,3,1,1,124,45404,2022
304094888880,2,2,758,2,11,2,14,6,67,6,1,1,124,45404,2022
304094888880,2,2,758,2,11,2,14,7,141,8,1,1,124,45404,2022
304094888880,2,2,758,2,11,2,14,7,66,6,1,1,124,45404,2022
304096875980,2,2,748,2,11,1,16,8,210,10,7,5,364,133041,2022
304096877880,1,1,748,2,11,2,12,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,429,156549,2022
304097788980,4,3,1948,3,11,1,12,2,450,12,11,7,604,220570,2022
304097788980,4,3,1948,3,11,1,12,2,450,12,11,7,604,220570,2022
304097788980,4,3,1948,3,11,1,12,7,30,4,8,5,604,220570,2022
304097788980,4,3,1948,3,11,1,12,7,30,4,8,5,604,220570,2022
304101880980,2,2,1652,4,11,2,17,8,40,5,9,6,196,71578,2022
304101981980,3,3,1655,4,11,2,8,1,350,11,1,1,197,71753,2022
304101981980,3,3,1655,4,11,2,8,1,350,11,1,1,197,71753,2022
304101981980,3,3,1655,4,11,2,8,6,3,1,9,6,197,71753,2022
304101981980,3,3,1655,4,11,2,8,6,3,1,9,6,197,71753,2022
304101981980,3,3,1655,4,11,2,8,8,20,3,9,6,197,71753,2022
304102981980,3,5,855,1,11,1,15,4,10,3,8,5,302,110068,2022
304102981980,3,5,855,1,11,1,15,4,10,3,8,5,302,110068,2022
304104884980,5,3,796,2,11,1,2,5,40,5,8,5,309,112705,2022
304104884980,5,3,796,2,11,1,2,5,40,5,8,5,309,112705,2022
304104884980,5,3,796,2,11,1,2,7,250,10,1,2,309,112705,2022
304104884980,5,3,796,2,11,1,2,7,250,10,1,2,309,112705,2022
304104885980,2,2,796,2,11,1,15,3,21,3,7,5,547,199791,2022
304104885980,2,2,796,2,11,1,15,3,21,3,7,5,547,199791,2022
304104885980,2,2,796,2,11,1,15,9,19,3,7,5,547,199791,2022
304104885980,2,2,796,2,11,1,15,9,19,3,7,5,547,199791,2022
304104887980,2,2,796,2,11,1,12,1,55,6,8,5,188,68568,2022
304104887980,2,2,796,2,11,1,12,4,20,3,8,5,188,68568,2022
304104887980,2,2,796,2,11,1,12,4,70,6,8,5,188,68568,2022
304104888880,4,3,796,2,11,2,10,9,12,3,1,1,430,156845,2022
304104888880,4,3,796,2,11,2,10,9,12,3,1,1,430,156845,2022
304104888880,4,3,796,2,11,2,10,9,12,3,1,1,430,156845,2022
304104888880,4,3,796,2,11,2,10,7,23,3,1,1,430,156845,2022
304104888880,4,3,796,2,11,2,10,7,23,3,1,1,430,156845,2022
304105876980,2,6,784,3,11,2,8,1,200,10,1,1,381,139202,2022
304105876980,2,6,784,3,11,2,8,7,200,10,1,2,381,139202,2022
304105876980,2,6,784,3,11,2,8,9,200,10,1,2,381,139202,2022
304105876980,2,6,784,3,11,2,8,9,16,3,1,2,381,139202,2022
304109881980,2,2,1982,4,11,2,16,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,199,72703,2022
304110886980,3,6,1721,4,11,2,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,465,169898,2022
304110887880,3,3,1721,4,11,1,15,6,340,11,1,1,242,88328,2022
304110887880,3,3,1721,4,11,1,15,6,340,11,1,1,242,88328,2022
304113883980,5,3,855,1,11,1,6,1,50,6,1,2,459,167595,2022
304113883980,5,3,855,1,11,1,6,1,50,6,1,2,459,167595,2022
304113885980,1,1,855,1,11,2,13,7,24,3,19,7,671,244964,2022
304113885980,1,1,855,1,11,2,13,7,24,3,19,7,671,244964,2022
304114886980,5,3,794,2,11,2,3,5,35,4,8,5,435,158811,2022
304114886980,5,3,794,2,11,2,3,5,35,4,8,5,435,158811,2022
304114888880,2,2,794,2,11,2,18,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,402,146680,2022
304120977890,1,1,1658,4,11,2,17,8,20,3,9,6,318,115999,2022
304122987890,2,6,1771,3,11,2,14,5,50,6,8,5,442,161387,2022
304122987890,2,6,1771,3,11,2,14,5,50,6,8,5,442,161387,2022
304122987890,2,6,1771,3,11,2,14,4,50,6,8,5,442,161387,2022
304122987890,2,6,1771,3,11,2,14,4,50,6,8,5,442,161387,2022
304123882980,3,5,855,1,11,2,13,1,60,6,1,1,570,208044,2022
304123882980,3,5,855,1,11,2,13,1,60,6,1,1,570,208044,2022
304123882980,3,5,855,1,11,2,13,8,60,6,9,6,570,208044,2022
304123886980,4,3,855,1,11,1,11,1,303,11,1,1,315,115066,2022
304123886980,4,3,855,1,11,1,11,1,500,13,1,1,315,115066,2022
304123886980,4,3,855,1,11,1,11,1,80,7,1,1,315,115066,2022
304123886980,4,3,855,1,11,1,11,1,80,7,1,1,315,115066,2022
304123888880,4,3,855,1,11,1,4,7,10,3,8,5,331,120985,2022
304123888880,4,3,855,1,11,1,4,7,10,3,8,5,331,120985,2022
304124885980,2,2,784,3,11,1,9,7,230,10,1,1,440,160447,2022
304124885980,2,2,784,3,11,1,9,6,1780,15,1,2,440,160447,2022
304124885980,2,2,784,3,11,1,9,6,20,3,1,2,440,160447,2022
304124885980,2,2,784,3,11,1,9,6,20,3,1,2,440,160447,2022
304124888980,6,3,784,3,11,1,3,7,16,3,8,5,344,125528,2022
304124888980,6,3,784,3,11,1,3,7,22,3,8,5,344,125528,2022
304124987890,4,3,758,2,11,2,2,5,17,3,8,5,387,141176,2022
304124987890,4,3,758,2,11,2,2,5,17,3,8,5,387,141176,2022
304125887980,2,2,743,3,11,1,16,8,50,6,9,6,272,99311,2022
304125888980,4,3,743,3,11,1,7,1,250,10,1,1,489,178491,2022
304125888980,4,3,743,3,11,1,7,1,250,10,1,1,489,178491,2022
304128871980,4,3,1948,3,11,2,8,8,20,3,9,6,249,90978,2022
304128871980,4,3,1948,3,11,2,8,9,5,2,9,6,249,90978,2022
304128871980,4,3,1948,3,11,2,8,9,5,2,9,6,249,90978,2022
304128871980,4,3,1948,3,11,2,8,3,76,7,1,1,249,90978,2022
304128871980,4,3,1948,3,11,2,8,6,85,7,1,1,249,90978,2022
304128871980,4,3,1948,3,11,2,8,4,29,4,1,1,249,90978,2022
304128871980,4,3,1948,3,11,2,8,4,7,2,1,1,249,90978,2022
304128871980,4,3,1948,3,11,2,8,8,8,2,9,6,249,90978,2022
304128871980,4,3,1948,3,11,2,8,9,5,2,9,6,249,90978,2022
304128871980,4,3,1948,3,11,2,8,9,20,3,8,5,249,90978,2022
304128871980,4,3,1948,3,11,2,8,9,20,3,8,5,249,90978,2022
304141977890,4,3,861,2,11,2,11,4,7,2,1,1,451,164598,2022
304141977890,4,3,861,2,11,2,11,4,7,2,1,1,451,164598,2022
304142877980,3,3,861,2,11,2,9,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1107,404062,2022
304142981980,4,3,796,2,11,1,10,1,6,2,9,6,206,75254,2022
304142981980,4,3,796,2,11,1,10,1,6,2,9,6,206,75254,2022
304142981980,4,3,796,2,11,1,10,1,6,2,9,6,206,75254,2022
304142981980,4,3,796,2,11,1,10,1,6,2,9,6,206,75254,2022
